ID,Name,Age,Department,Salary
1,Person_1,58,Marketing,6272
2,Person_2,48,HR,4147
3,Person_3,34,Sales,7282
4,Person_4,27,Finance,6397
5,Person_5,40,IT,5511
6,Person_6,58,Finance,4794
7,Person_7,38,Finance,3659
8,Person_8,42,HR,5811
9,Person_9,30,Finance,9051
10,Person_10,30,Sales,9546
11,Person_11,43,Finance,4369
12,Person_12,55,HR,4986
13,Person_13,59,Sales,8630
14,Person_14,43,Marketing,3146
15,Person_15,22,Finance,6219
16,Person_16,41,HR,5911
17,Person_17,21,Marketing,4734
18,Person_18,43,Marketing,4843
19,Person_19,49,IT,3488
20,Person_20,57,Sales,5976
21,Person_21,21,Finance,4959
22,Person_22,40,HR,8759
23,Person_23,52,IT,9694
24,Person_24,31,Sales,5385
25,Person_25,41,IT,5919
26,Person_26,44,Sales,7736
27,Person_27,46,Sales,4802
28,Person_28,47,Finance,9616
29,Person_29,35,Sales,9065
30,Person_30,34,IT,9294
31,Person_31,22,Sales,8534
32,Person_32,56,Finance,7061
33,Person_33,26,Finance,6369
34,Person_34,40,IT,8730
35,Person_35,28,Marketing,3262
36,Person_36,58,Marketing,8883
37,Person_37,37,Sales,9287
38,Person_38,23,HR,9489
39,Person_39,44,Sales,3623
40,Person_40,33,IT,4016
41,Person_41,28,IT,6643
42,Person_42,45,IT,7976
43,Person_43,21,IT,5049
44,Person_44,39,IT,8423
45,Person_45,47,Finance,9397
46,Person_46,26,Marketing,6723
47,Person_47,27,IT,7548
48,Person_48,54,HR,6108
49,Person_49,33,HR,8279
50,Person_50,36,HR,7090
51,Person_51,55,HR,5056
52,Person_52,59,Finance,6170
53,Person_53,23,HR,4682
54,Person_54,21,IT,9959
55,Person_55,25,Sales,5255
56,Person_56,23,HR,4154
57,Person_57,48,Finance,7499
58,Person_58,37,Finance,9295
59,Person_59,45,HR,9197
60,Person_60,53,Sales,6191
61,Person_61,29,HR,4696
62,Person_62,55,Finance,6991
63,Person_63,33,Marketing,7723
64,Person_64,50,IT,7682
65,Person_65,34,Finance,4648
66,Person_66,27,HR,8539
67,Person_67,33,IT,4445
68,Person_68,42,HR,7199
69,Person_69,59,HR,6923
70,Person_70,40,Marketing,3253
71,Person_71,35,IT,6183
72,Person_72,37,IT,5557
73,Person_73,43,Marketing,8592
74,Person_74,45,Finance,3098
75,Person_75,44,HR,5200
76,Person_76,60,Sales,8980
77,Person_77,48,HR,5961
78,Person_78,34,HR,9015
79,Person_79,20,Finance,7973
80,Person_80,44,HR,7433
81,Person_81,26,Marketing,6777
82,Person_82,28,Marketing,5869
83,Person_83,43,IT,6234
84,Person_84,20,Sales,6791
85,Person_85,27,HR,3956
86,Person_86,43,HR,8800
87,Person_87,30,Finance,7067
88,Person_88,36,Marketing,3160
89,Person_89,27,Sales,8699
90,Person_90,54,IT,9944
91,Person_91,54,Marketing,7493
92,Person_92,52,IT,4300
93,Person_93,24,Finance,7911
94,Person_94,58,Finance,6987
95,Person_95,60,HR,4527
96,Person_96,47,Sales,9015
97,Person_97,26,IT,8511
98,Person_98,28,Marketing,8254
99,Person_99,27,Finance,4218
100,Person_100,31,HR,7496
